   36.5000000       36.7391663       36.9503784       37.1358337       37.2978821       37.4385681       37.5600281       37.6643372       37.7533264       37.8287354       37.8922424       37.9454041       37.9896240       38.0261841       38.0561523       38.0805969       38.1003723       38.1162720       38.1289368       38.1389771       38.1468811       38.1530151       38.1578064       38.1614685       38.1643066       38.1664124       38.1679993       38.1691895       38.1700745       38.1707153       38.1711731       38.1715393       38.1718445       38.1720276       38.1721191       38.1722412       38.1723022       38.1723633       38.1723633       38.1723633       38.1723633       38.1723633       38.1723633       38.1723633       38.1723633       38.1723633       38.1723633       38.1723633       38.1723633       38.1723633       38.1723633       38.1723633       38.1723633       38.1723633       38.1723633       38.1723633       38.1723633       38.1723633       38.1723633       38.1723633       38.1723633       38.1723633       38.1723633       38.1723633       38.1723022       38.1722412       38.1721191       38.1720276       38.1718445       38.1715393       38.1711731       38.1707153       38.1700745       38.1691895       38.1679993       38.1664124       38.1643066       38.1614685       38.1578064       38.1530151       38.1468811       38.1389771       38.1289368       38.1162720       38.1003723       38.0805969       38.0561523       38.0261841       37.9896240       37.9454041       37.8922424       37.8287354       37.7533264       37.6643372       37.5600281       37.4385681       37.2978821       37.1358337       36.9503784       36.7391663       36.5000000    
   36.5000000       36.7397461       36.9514771       37.1375122       37.3000793       37.4413147       37.5633240       37.6680908       37.7574768       37.8333435       37.8972473       37.9507141       37.9952698       38.0320740       38.0623474       38.0870056       38.1069641       38.1230469       38.1358337       38.1459961       38.1539917       38.1602478       38.1650696       38.1687927       38.1716919       38.1738281       38.1754456       38.1766663       38.1775818       38.1782532       38.1787109       38.1790771       38.1793518       38.1795959       38.1796875       38.1798096       38.1798706       38.1799316       38.1799316       38.1799316       38.1799316       38.1799316       38.1799316       38.1799316       38.1799316       38.1799316       38.1799316       38.1799316       38.1799316       38.1799316       38.1799316       38.1799316       38.1799316       38.1799316       38.1799316       38.1799316       38.1799316       38.1799316       38.1799316       38.1799316       38.1799316       38.1799316       38.1799316       38.1799316       38.1798706       38.1798096       38.1796875       38.1795959       38.1793518       38.1790771       38.1787109       38.1782532       38.1775818       38.1766663       38.1754456       38.1738281       38.1716919       38.1687927       38.1650696       38.1602478       38.1539917       38.1459961       38.1358337       38.1230469       38.1069641       38.0870056       38.0623474       38.0320740       37.9952698       37.9507141       37.8972473       37.8333435       37.7574768       37.6680908       37.5633240       37.4413147       37.3000793       37.1375122       36.9514771       36.7397461       36.5000000    
   36.5000000       36.7402954       36.9526367       37.1392212       37.3023071       37.4440918       37.5665588       37.6718140       37.7616577       37.8379211       37.9022217       37.9560547       38.0009155       38.0380249       38.0685120       38.0933838       38.1135864       38.1297913       38.1427612       38.1530151       38.1611328       38.1674805       38.1723633       38.1761475       38.1790771       38.1812744       38.1829224       38.1841736       38.1850891       38.1857910       38.1862183       38.1865845       38.1868896       38.1871033       38.1872559       38.1873779       38.1874390       38.1875000       38.1875000       38.1875000       38.1875000       38.1875000       38.1875000       38.1875000       38.1875000       38.1875000       38.1875000       38.1875000       38.1875000       38.1875000       38.1875000       38.1875000       38.1875000       38.1875000       38.1875000       38.1875000       38.1875000       38.1875000       38.1875000       38.1875000       38.1875000       38.1875000       38.1875000       38.1875000       38.1874390       38.1873779       38.1872559       38.1871033       38.1868896       38.1865845       38.1862183       38.1857910       38.1850891       38.1841736       38.1829224       38.1812744       38.1790771       38.1761475       38.1723633       38.1674805       38.1611328       38.1530151       38.1427612       38.1297913       38.1135864       38.0933838       38.0685120       38.0380249       38.0009155       37.9560547       37.9022217       37.8379211       37.7616577       37.6718140       37.5665588       37.4440918       37.3023071       37.1392212       36.9526367       36.7402954       36.5000000    
   36.5000000       36.7408447       36.9537659       37.1409302       37.3045654       37.4468079       37.5698242       37.6755371       37.7658386       37.8424988       37.9071655       37.9613647       38.0065308       38.0439148       38.0746765       38.0997925       38.1201477       38.1365356       38.1496582       38.1600342       38.1682434       38.1746826       38.1796570       38.1835022       38.1864624       38.1886902       38.1903687       38.1916504       38.1925659       38.1932678       38.1937561       38.1941223       38.1944275       38.1946411       38.1948242       38.1949463       38.1950073       38.1950378       38.1950378       38.1950378       38.1950378       38.1950378       38.1950378       38.1950378       38.1950378       38.1950378       38.1950378       38.1950378       38.1950378       38.1950378       38.1950378       38.1950378       38.1950378       38.1950378       38.1950378       38.1950378       38.1950378       38.1950378       38.1950378       38.1950378       38.1950378       38.1950378       38.1950378       38.1950378       38.1950073       38.1949463       38.1948242       38.1946411       38.1944275       38.1941223       38.1937561       38.1932678       38.1925659       38.1916504       38.1903687       38.1886902       38.1864624       38.1835022       38.1796570       38.1746826       38.1682434       38.1600342       38.1496582       38.1365356       38.1201477       38.0997925       38.0746765       38.0439148       38.0065308       37.9613647       37.9071655       37.8424988       37.7658386       37.6755371       37.5698242       37.4468079       37.3045654       37.1409302       36.9537659       36.7408447       36.5000000    
   36.5000000       36.7414551       36.9548950       37.1426086       37.3067627       37.4495850       37.5730591       37.6792603       37.7699890       37.8470764       37.9121094       37.9666748       38.0121460       38.0498352       38.0808411       38.1061707       38.1267395       38.1433105       38.1565552       38.1670227       38.1753845       38.1818848       38.1869202       38.1908569       38.1938477       38.1961365       38.1978149       38.1991577       38.2001038       38.2007751       38.2012939       38.2016602       38.2019653       38.2022095       38.2023926       38.2025146       38.2025757       38.2026062       38.2026062       38.2026062       38.2026062       38.2026062       38.2026062       38.2026062       38.2026062       38.2026062       38.2026062       38.2026062       38.2026062       38.2026062       38.2026062       38.2026062       38.2026062       38.2026062       38.2026062       38.2026062       38.2026062       38.2026062       38.2026062       38.2026062       38.2026062       38.2026062       38.2026062       38.2026062       38.2025757       38.2025146       38.2023926       38.2022095       38.2019653       38.2016602       38.2012939       38.2007751       38.2001038       38.1991577       38.1978149       38.1961365       38.1938477       38.1908569       38.1869202       38.1818848       38.1753845       38.1670227       38.1565552       38.1433105       38.1267395       38.1061707       38.0808411       38.0498352       38.0121460       37.9666748       37.9121094       37.8470764       37.7699890       37.6792603       37.5730591       37.4495850       37.3067627       37.1426086       36.9548950       36.7414551       36.5000000    
   36.5000000       36.7420044       36.9560242       37.1442871       37.3090210       37.4523315       37.5763245       37.6829529       37.7741394       37.8516541       37.9170532       37.9719849       38.0177612       38.0557556       38.0870056       38.1125488       38.1333008       38.1500549       38.1634216       38.1740417       38.1824646       38.1890869       38.1942139       38.1981812       38.2012024       38.2035522       38.2052917       38.2066040       38.2076111       38.2083130       38.2088318       38.2091980       38.2095337       38.2097778       38.2099304       38.2100830       38.2101440       38.2101746       38.2101746       38.2101746       38.2101746       38.2101746       38.2101746       38.2101746       38.2101746       38.2101746       38.2101746       38.2101746       38.2101746       38.2101746       38.2101746       38.2101746       38.2101746       38.2101746       38.2101746       38.2101746       38.2101746       38.2101746       38.2101746       38.2101746       38.2101746       38.2101746       38.2101746       38.2101746       38.2101440       38.2100830       38.2099304       38.2097778       38.2095337       38.2091980       38.2088318       38.2083130       38.2076111       38.2066040       38.2052917       38.2035522       38.2012024       38.1981812       38.1942139       38.1890869       38.1824646       38.1740417       38.1634216       38.1500549       38.1333008       38.1125488       38.0870056       38.0557556       38.0177612       37.9719849       37.9170532       37.8516541       37.7741394       37.6829529       37.5763245       37.4523315       37.3090210       37.1442871       36.9560242       36.7420044       36.5000000    
   36.5000000       36.7425537       36.9571838       37.1459656       37.3112488       37.4550476       37.5795288       37.6866455       37.7782593       37.8562012       37.9219971       37.9772644       38.0233765       38.0616150       38.0931396       38.1188965       38.1398621       38.1567688       38.1702881       38.1810608       38.1895752       38.1962585       38.2014771       38.2055054       38.2085876       38.2109680       38.2127380       38.2141113       38.2150879       38.2158203       38.2163391       38.2167664       38.2171021       38.2173157       38.2174988       38.2176208       38.2177124       38.2177429       38.2177429       38.2177429       38.2177429       38.2177429       38.2177429       38.2177429       38.2177429       38.2177429       38.2177429       38.2177429       38.2177429       38.2177429       38.2177429       38.2177429       38.2177429       38.2177429       38.2177429       38.2177429       38.2177429       38.2177429       38.2177429       38.2177429       38.2177429       38.2177429       38.2177429       38.2177429       38.2177124       38.2176208       38.2174988       38.2173157       38.2171021       38.2167664       38.2163391       38.2158203       38.2150879       38.2141113       38.2127380       38.2109680       38.2085876       38.2055054       38.2014771       38.1962585       38.1895752       38.1810608       38.1702881       38.1567688       38.1398621       38.1188965       38.0931396       38.0616150       38.0233765       37.9772644       37.9219971       37.8562012       37.7782593       37.6866455       37.5795288       37.4550476       37.3112488       37.1459656       36.9571838       36.7425537       36.5000000    
   36.5000000       36.7431335       36.9582825       37.1476440       37.3134460       37.4577942       37.5827637       37.6903381       37.7824097       37.8607178       37.9269409       37.9825439       38.0289917       38.0675049       38.0992737       38.1252441       38.1464233       38.1634827       38.1771545       38.1880798       38.1967163       38.2034607       38.2087402       38.2128296       38.2159729       38.2183838       38.2201843       38.2215881       38.2225952       38.2233582       38.2238770       38.2243347       38.2246094       38.2248840       38.2250671       38.2251587       38.2252808       38.2253113       38.2253113       38.2253113       38.2253113       38.2253113       38.2253113       38.2253113       38.2253113       38.2253113       38.2253113       38.2253113       38.2253113       38.2253113       38.2253113       38.2253113       38.2253113       38.2253113       38.2253113       38.2253113       38.2253113       38.2253113       38.2253113       38.2253113       38.2253113       38.2253113       38.2253113       38.2253113       38.2252808       38.2251587       38.2250671       38.2248840       38.2246094       38.2243347       38.2238770       38.2233582       38.2225952       38.2215881       38.2201843       38.2183838       38.2159729       38.2128296       38.2087402       38.2034607       38.1967163       38.1880798       38.1771545       38.1634827       38.1464233       38.1252441       38.0992737       38.0675049       38.0289917       37.9825439       37.9269409       37.8607178       37.7824097       37.6903381       37.5827637       37.4577942       37.3134460       37.1476440       36.9582825       36.7431335       36.5000000    
   36.5000000       36.7437134       36.9593811       37.1493530       37.3156738       37.4605103       37.5859985       37.6940308       37.7865295       37.8652649       37.9318542       37.9878235       38.0345764       38.0733948       38.1053772       38.1315918       38.1529846       38.1701965       38.1840210       38.1950989       38.2037964       38.2106628       38.2160339       38.2201843       38.2233582       38.2257996       38.2276611       38.2290344       38.2300720       38.2308655       38.2314148       38.2318420       38.2321777       38.2324524       38.2326050       38.2327271       38.2328186       38.2328796       38.2328796       38.2328796       38.2328796       38.2328796       38.2328796       38.2328796       38.2328796       38.2328796       38.2328796       38.2328796       38.2328796       38.2328796       38.2328796       38.2328796       38.2328796       38.2328796       38.2328796       38.2328796       38.2328796       38.2328796       38.2328796       38.2328796       38.2328796       38.2328796       38.2328796       38.2328796       38.2328186       38.2327271       38.2326050       38.2324524       38.2321777       38.2318420       38.2314148       38.2308655       38.2300720       38.2290344       38.2276611       38.2257996       38.2233582       38.2201843       38.2160339       38.2106628       38.2037964       38.1950989       38.1840210       38.1701965       38.1529846       38.1315918       38.1053772       38.0733948       38.0345764       37.9878235       37.9318542       37.8652649       37.7865295       37.6940308       37.5859985       37.4605103       37.3156738       37.1493530       36.9593811       36.7437134       36.5000000    
   36.5000000       36.7442627       36.9605408       37.1510010       37.3178711       37.4632568       37.5892029       37.6977234       37.7906799       37.8698120       37.9367676       37.9931030       38.0401611       38.0792542       38.1115112       38.1379395       38.1595154       38.1769409       38.1908875       38.2020569       38.2108765       38.2178650       38.2232971       38.2275085       38.2307434       38.2332153       38.2351074       38.2365112       38.2375793       38.2383423       38.2389526       38.2393799       38.2397461       38.2399902       38.2401733       38.2402649       38.2403870       38.2404175       38.2404480       38.2404480       38.2404480       38.2404480       38.2404480       38.2404480       38.2404480       38.2404480       38.2404480       38.2404480       38.2404480       38.2404480       38.2404480       38.2404480       38.2404480       38.2404480       38.2404480       38.2404480       38.2404480       38.2404480       38.2404480       38.2404480       38.2404480       38.2404480       38.2404480       38.2404175       38.2403870       38.2402649       38.2401733       38.2399902       38.2397461       38.2393799       38.2389526       38.2383423       38.2375793       38.2365112       38.2351074       38.2332153       38.2307434       38.2275085       38.2232971       38.2178650       38.2108765       38.2020569       38.1908875       38.1769409       38.1595154       38.1379395       38.1115112       38.0792542       38.0401611       37.9931030       37.9367676       37.8698120       37.7906799       37.6977234       37.5892029       37.4632568       37.3178711       37.1510010       36.9605408       36.7442627       36.5000000    
   36.5000000       36.7448425       36.9616394       37.1526489       37.3200684       37.4659729       37.5924072       37.7014160       37.7947998       37.8743286       37.9416809       37.9983521       38.0457458       38.0851135       38.1176453       38.1442871       38.1660461       38.1836548       38.1977539       38.2090454       38.2179871       38.2250671       38.2305603       38.2348022       38.2381287       38.2406311       38.2425537       38.2439880       38.2450562       38.2458801       38.2464600       38.2469177       38.2472839       38.2475281       38.2477417       38.2478333       38.2479553       38.2479858       38.2480164       38.2480164       38.2480164       38.2480164       38.2480164       38.2480164       38.2480164       38.2480164       38.2480164       38.2480164       38.2480164       38.2480164       38.2480164       38.2480164       38.2480164       38.2480164       38.2480164       38.2480164       38.2480164       38.2480164       38.2480164       38.2480164       38.2480164       38.2480164       38.2480164       38.2479858       38.2479553       38.2478333       38.2477417       38.2475281       38.2472839       38.2469177       38.2464600       38.2458801       38.2450562       38.2439880       38.2425537       38.2406311       38.2381287       38.2348022       38.2305603       38.2250671       38.2179871       38.2090454       38.1977539       38.1836548       38.1660461       38.1442871       38.1176453       38.0851135       38.0457458       37.9983521       37.9416809       37.8743286       37.7947998       37.7014160       37.5924072       37.4659729       37.3200684       37.1526489       36.9616394       36.7448425       36.5000000    
   36.5000000       36.7453918       36.9627686       37.1543274       37.3222351       37.4686890       37.5956116       37.7050781       37.7988892       37.8788452       37.9465942       38.0035706       38.0513000       38.0910034       38.1237488       38.1506348       38.1725769       38.1903381       38.2046204       38.2160339       38.2250671       38.2322388       38.2378235       38.2421570       38.2455139       38.2480469       38.2500305       38.2514954       38.2525635       38.2534180       38.2539978       38.2544556       38.2548218       38.2550964       38.2552490       38.2554016       38.2554932       38.2555542       38.2555847       38.2555847       38.2555847       38.2555847       38.2555847       38.2555847       38.2555847       38.2555847       38.2555847       38.2555847       38.2555847       38.2555847       38.2555847       38.2555847       38.2555847       38.2555847       38.2555847       38.2555847       38.2555847       38.2555847       38.2555847       38.2555847       38.2555847       38.2555847       38.2555847       38.2555542       38.2554932       38.2554016       38.2552490       38.2550964       38.2548218       38.2544556       38.2539978       38.2534180       38.2525635       38.2514954       38.2500305       38.2480469       38.2455139       38.2421570       38.2378235       38.2322388       38.2250671       38.2160339       38.2046204       38.1903381       38.1725769       38.1506348       38.1237488       38.0910034       38.0513000       38.0035706       37.9465942       37.8788452       37.7988892       37.7050781       37.5956116       37.4686890       37.3222351       37.1543274       36.9627686       36.7453918       36.5000000    
   36.5000000       36.7459412       36.9638977       37.1559753       37.3244629       37.4713745       37.5987854       37.7087097       37.8030090       37.8833618       37.9514771       38.0088196       38.0568848       38.0968323       38.1298218       38.1569519       38.1791077       38.1970215       38.2114868       38.2229919       38.2321472       38.2393799       38.2450562       38.2495117       38.2528992       38.2554932       38.2574768       38.2589417       38.2600708       38.2608948       38.2615356       38.2619629       38.2623596       38.2626343       38.2628174       38.2629395       38.2630310       38.2631226       38.2631531       38.2631531       38.2631531       38.2631531       38.2631531       38.2631531       38.2631531       38.2631531       38.2631531       38.2631531       38.2631531       38.2631531       38.2631531       38.2631531       38.2631531       38.2631531       38.2631531       38.2631531       38.2631531       38.2631531       38.2631531       38.2631531       38.2631531       38.2631531       38.2631531       38.2631226       38.2630310       38.2629395       38.2628174       38.2626343       38.2623596       38.2619629       38.2615356       38.2608948       38.2600708       38.2589417       38.2574768       38.2554932       38.2528992       38.2495117       38.2450562       38.2393799       38.2321472       38.2229919       38.2114868       38.1970215       38.1791077       38.1569519       38.1298218       38.0968323       38.0568848       38.0088196       37.9514771       37.8833618       37.8030090       37.7087097       37.5987854       37.4713745       37.3244629       37.1559753       36.9638977       36.7459412       36.5000000    
   36.5000000       36.7465210       36.9649963       37.1576538       37.3266296       37.4740601       37.6019592       37.7123718       37.8070984       37.8878479       37.9563293       38.0140686       38.0624084       38.1026611       38.1359253       38.1632690       38.1856079       38.2037354       38.2182922       38.2299805       38.2392273       38.2465515       38.2523193       38.2568054       38.2602844       38.2629089       38.2649231       38.2664185       38.2675476       38.2684021       38.2690735       38.2695007       38.2698669       38.2701721       38.2703857       38.2705078       38.2705994       38.2706909       38.2707214       38.2707214       38.2707214       38.2707214       38.2707214       38.2707214       38.2707214       38.2707214       38.2707214       38.2707214       38.2707214       38.2707214       38.2707214       38.2707214       38.2707214       38.2707214       38.2707214       38.2707214       38.2707214       38.2707214       38.2707214       38.2707214       38.2707214       38.2707214       38.2707214       38.2706909       38.2705994       38.2705078       38.2703857       38.2701721       38.2698669       38.2695007       38.2690735       38.2684021       38.2675476       38.2664185       38.2649231       38.2629089       38.2602844       38.2568054       38.2523193       38.2465515       38.2392273       38.2299805       38.2182922       38.2037354       38.1856079       38.1632690       38.1359253       38.1026611       38.0624084       38.0140686       37.9563293       37.8878479       37.8070984       37.7123718       37.6019592       37.4740601       37.3266296       37.1576538       36.9649963       36.7465210       36.5000000    
   36.5000000       36.7470703       36.9660950       37.1593018       37.3287964       37.4767456       37.6051331       37.7160339       37.8111877       37.8923645       37.9612122       38.0193176       38.0679626       38.1084900       38.1419983       38.1695862       38.1921387       38.2104187       38.2251282       38.2369385       38.2463379       38.2536926       38.2595520       38.2641296       38.2676086       38.2703247       38.2723389       38.2738953       38.2750549       38.2759399       38.2765808       38.2770386       38.2774048       38.2777100       38.2779236       38.2780762       38.2781677       38.2782593       38.2782898       38.2782898       38.2782898       38.2782898       38.2782898       38.2782898       38.2782898       38.2782898       38.2782898       38.2782898       38.2782898       38.2782898       38.2782898       38.2782898       38.2782898       38.2782898       38.2782898       38.2782898       38.2782898       38.2782898       38.2782898       38.2782898       38.2782898       38.2782898       38.2782898       38.2782593       38.2781677       38.2780762       38.2779236       38.2777100       38.2774048       38.2770386       38.2765808       38.2759399       38.2750549       38.2738953       38.2723389       38.2703247       38.2676086       38.2641296       38.2595520       38.2536926       38.2463379       38.2369385       38.2251282       38.2104187       38.1921387       38.1695862       38.1419983       38.1084900       38.0679626       38.0193176       37.9612122       37.8923645       37.8111877       37.7160339       37.6051331       37.4767456       37.3287964       37.1593018       36.9660950       36.7470703       36.5000000    
   36.5000000       36.7476196       36.9672241       37.1609192       37.3309937       37.4794312       37.6083069       37.7196350       37.8152466       37.8968201       37.9660950       38.0245056       38.0734863       38.1143188       38.1481018       38.1759033       38.1986389       38.2171021       38.2319641       38.2438965       38.2534180       38.2608643       38.2667847       38.2714233       38.2749634       38.2777100       38.2798157       38.2813416       38.2825317       38.2834473       38.2841187       38.2845764       38.2849426       38.2852173       38.2854614       38.2856445       38.2857361       38.2858276       38.2858582       38.2858582       38.2858582       38.2858582       38.2858582       38.2858582       38.2858582       38.2858582       38.2858582       38.2858582       38.2858582       38.2858582       38.2858582       38.2858582       38.2858582       38.2858582       38.2858582       38.2858582       38.2858582       38.2858582       38.2858582       38.2858582       38.2858582       38.2858582       38.2858582       38.2858276       38.2857361       38.2856445       38.2854614       38.2852173       38.2849426       38.2845764       38.2841187       38.2834473       38.2825317       38.2813416       38.2798157       38.2777100       38.2749634       38.2714233       38.2667847       38.2608643       38.2534180       38.2438965       38.2319641       38.2171021       38.1986389       38.1759033       38.1481018       38.1143188       38.0734863       38.0245056       37.9660950       37.8968201       37.8152466       37.7196350       37.6083069       37.4794312       37.3309937       37.1609192       36.9672241       36.7476196       36.5000000    
   36.5000000       36.7481689       36.9683228       37.1625977       37.3331604       37.4821167       37.6114807       37.7232666       37.8193054       37.9013367       37.9709473       38.0297241       38.0790405       38.1201172       38.1541748       38.1822205       38.2051392       38.2237854       38.2388000       38.2508545       38.2604675       38.2680359       38.2740173       38.2787476       38.2823486       38.2851257       38.2872314       38.2888489       38.2900391       38.2909546       38.2916565       38.2920837       38.2924805       38.2927551       38.2930298       38.2932129       38.2933044       38.2933960       38.2934265       38.2934265       38.2934265       38.2934265       38.2934265       38.2934265       38.2934265       38.2934265       38.2934265       38.2934265       38.2934265       38.2934265       38.2934265       38.2934265       38.2934265       38.2934265       38.2934265       38.2934265       38.2934265       38.2934265       38.2934265       38.2934265       38.2934265       38.2934265       38.2934265       38.2933960       38.2933044       38.2932129       38.2930298       38.2927551       38.2924805       38.2920837       38.2916565       38.2909546       38.2900391       38.2888489       38.2872314       38.2851257       38.2823486       38.2787476       38.2740173       38.2680359       38.2604675       38.2508545       38.2388000       38.2237854       38.2051392       38.1822205       38.1541748       38.1201172       38.0790405       38.0297241       37.9709473       37.9013367       37.8193054       37.7232666       37.6114807       37.4821167       37.3331604       37.1625977       36.9683228       36.7481689       36.5000000    
   36.5000000       36.7487183       36.9694214       37.1642456       37.3352966       37.4848022       37.6146545       37.7268677       37.8233643       37.9057922       37.9758301       38.0349121       38.0845337       38.1259155       38.1602478       38.1885071       38.2116394       38.2304382       38.2456360       38.2578125       38.2675171       38.2751770       38.2812500       38.2860413       38.2897034       38.2925415       38.2946777       38.2962952       38.2975159       38.2984314       38.2991333       38.2996216       38.2999878       38.3003235       38.3005981       38.3007202       38.3008728       38.3009644       38.3009949       38.3009949       38.3009949       38.3009949       38.3009949       38.3009949       38.3009949       38.3009949       38.3009949       38.3009949       38.3009949       38.3009949       38.3009949       38.3009949       38.3009949       38.3009949       38.3009949       38.3009949       38.3009949       38.3009949       38.3009949       38.3009949       38.3009949       38.3009949       38.3009949       38.3009644       38.3008728       38.3007202       38.3005981       38.3003235       38.2999878       38.2996216       38.2991333       38.2984314       38.2975159       38.2962952       38.2946777       38.2925415       38.2897034       38.2860413       38.2812500       38.2751770       38.2675171       38.2578125       38.2456360       38.2304382       38.2116394       38.1885071       38.1602478       38.1259155       38.0845337       38.0349121       37.9758301       37.9057922       37.8233643       37.7268677       37.6146545       37.4848022       37.3352966       37.1642456       36.9694214       36.7487183       36.5000000    
   36.5000000       36.7492676       36.9705200       37.1658630       37.3374939       37.4874573       37.6178284       37.7304993       37.8274231       37.9102783       37.9806519       38.0401306       38.0900269       38.1317139       38.1662903       38.1947937       38.2181091       38.2370911       38.2524414       38.2647400       38.2745667       38.2823486       38.2884827       38.2933044       38.2970581       38.2999268       38.3021240       38.3037720       38.3050232       38.3059692       38.3066406       38.3071594       38.3075562       38.3078918       38.3081055       38.3082886       38.3084106       38.3085327       38.3085632       38.3085632       38.3085632       38.3085632       38.3085632       38.3085632       38.3085632       38.3085632       38.3085632       38.3085632       38.3085632       38.3085632       38.3085632       38.3085632       38.3085632       38.3085632       38.3085632       38.3085632       38.3085632       38.3085632       38.3085632       38.3085632       38.3085632       38.3085632       38.3085632       38.3085327       38.3084106       38.3082886       38.3081055       38.3078918       38.3075562       38.3071594       38.3066406       38.3059692       38.3050232       38.3037720       38.3021240       38.2999268       38.2970581       38.2933044       38.2884827       38.2823486       38.2745667       38.2647400       38.2524414       38.2370911       38.2181091       38.1947937       38.1662903       38.1317139       38.0900269       38.0401306       37.9806519       37.9102783       37.8274231       37.7304993       37.6178284       37.4874573       37.3374939       37.1658630       36.9705200       36.7492676       36.5000000    
   36.5000000       36.7498169       36.9716492       37.1675110       37.3396606       37.4901123       37.6209717       37.7341309       37.8314819       37.9147339       37.9855042       38.0452881       38.0955200       38.1375122       38.1723633       38.2010803       38.2246094       38.2437439       38.2592468       38.2716980       38.2816162       38.2895203       38.2957153       38.3005981       38.3043823       38.3073120       38.3095703       38.3112183       38.3125000       38.3134766       38.3141785       38.3146973       38.3151245       38.3154297       38.3156738       38.3158569       38.3159790       38.3161011       38.3161316       38.3161316       38.3161316       38.3161316       38.3161316       38.3161316       38.3161316       38.3161316       38.3161316       38.3161316       38.3161316       38.3161316       38.3161316       38.3161316       38.3161316       38.3161316       38.3161316       38.3161316       38.3161316       38.3161316       38.3161316       38.3161316       38.3161316       38.3161316       38.3161316       38.3161011       38.3159790       38.3158569       38.3156738       38.3154297       38.3151245       38.3146973       38.3141785       38.3134766       38.3125000       38.3112183       38.3095703       38.3073120       38.3043823       38.3005981       38.2957153       38.2895203       38.2816162       38.2716980       38.2592468       38.2437439       38.2246094       38.2010803       38.1723633       38.1375122       38.0955200       38.0452881       37.9855042       37.9147339       37.8314819       37.7341309       37.6209717       37.4901123       37.3396606       37.1675110       36.9716492       36.7498169       36.5000000    
   36.5000000       36.7503967       36.9727173       37.1691284       37.3417969       37.4927673       37.6241150       37.7377319       37.8355103       37.9191895       37.9903259       38.0504761       38.1010437       38.1433105       38.1784058       38.2073364       38.2310791       38.2503967       38.2660217       38.2786255       38.2886658       38.2966614       38.3029480       38.3078918       38.3117371       38.3146973       38.3169861       38.3186646       38.3200073       38.3209534       38.3217163       38.3222046       38.3226624       38.3229980       38.3232422       38.3233948       38.3235474       38.3236084       38.3237000       38.3237000       38.3237000       38.3237000       38.3237000       38.3237000       38.3237000       38.3237000       38.3237000       38.3237000       38.3237000       38.3237000       38.3237000       38.3237000       38.3237000       38.3237000       38.3237000       38.3237000       38.3237000       38.3237000       38.3237000       38.3237000       38.3237000       38.3237000       38.3237000       38.3236084       38.3235474       38.3233948       38.3232422       38.3229980       38.3226624       38.3222046       38.3217163       38.3209534       38.3200073       38.3186646       38.3169861       38.3146973       38.3117371       38.3078918       38.3029480       38.2966614       38.2886658       38.2786255       38.2660217       38.2503967       38.2310791       38.2073364       38.1784058       38.1433105       38.1010437       38.0504761       37.9903259       37.9191895       37.8355103       37.7377319       37.6241150       37.4927673       37.3417969       37.1691284       36.9727173       36.7503967       36.5000000    
   36.5000000       36.7509460       36.9737854       37.1707458       37.3439331       37.4954224       37.6272583       37.7413635       37.8395386       37.9236145       37.9951782       38.0556335       38.1065369       38.1491089       38.1844177       38.2136230       38.2375488       38.2570190       38.2728271       38.2855530       38.2957153       38.3038025       38.3101807       38.3152161       38.3190918       38.3220825       38.3244019       38.3261414       38.3274536       38.3284912       38.3292236       38.3297424       38.3302002       38.3305664       38.3307800       38.3309631       38.3310852       38.3311768       38.3312378       38.3312683       38.3312683       38.3312683       38.3312683       38.3312683       38.3312683       38.3312683       38.3312683       38.3312683       38.3312683       38.3312683       38.3312683       38.3312683       38.3312683       38.3312683       38.3312683       38.3312683       38.3312683       38.3312683       38.3312683       38.3312683       38.3312683       38.3312683       38.3312378       38.3311768       38.3310852       38.3309631       38.3307800       38.3305664       38.3302002       38.3297424       38.3292236       38.3284912       38.3274536       38.3261414       38.3244019       38.3220825       38.3190918       38.3152161       38.3101807       38.3038025       38.2957153       38.2855530       38.2728271       38.2570190       38.2375488       38.2136230       38.1844177       38.1491089       38.1065369       38.0556335       37.9951782       37.9236145       37.8395386       37.7413635       37.6272583       37.4954224       37.3439331       37.1707458       36.9737854       36.7509460       36.5000000    
   36.5000000       36.7514954       36.9748840       37.1723633       37.3460999       37.4981079       37.6304016       37.7449341       37.8435974       37.9280701       37.9999695       38.0607910       38.1120300       38.1548462       38.1904297       38.2198486       38.2439880       38.2636719       38.2796326       38.2924805       38.3027649       38.3109131       38.3174133       38.3224792       38.3264160       38.3294678       38.3318176       38.3335876       38.3349609       38.3359985       38.3367615       38.3372803       38.3377075       38.3381042       38.3383484       38.3385315       38.3386536       38.3387451       38.3388062       38.3388367       38.3388367       38.3388367       38.3388367       38.3388367       38.3388367       38.3388367       38.3388367       38.3388367       38.3388367       38.3388367       38.3388367       38.3388367       38.3388367       38.3388367       38.3388367       38.3388367       38.3388367       38.3388367       38.3388367       38.3388367       38.3388367       38.3388367       38.3388062       38.3387451       38.3386536       38.3385315       38.3383484       38.3381042       38.3377075       38.3372803       38.3367615       38.3359985       38.3349609       38.3335876       38.3318176       38.3294678       38.3264160       38.3224792       38.3174133       38.3109131       38.3027649       38.2924805       38.2796326       38.2636719       38.2439880       38.2198486       38.1904297       38.1548462       38.1120300       38.0607910       37.9999695       37.9280701       37.8435974       37.7449341       37.6304016       37.4981079       37.3460999       37.1723633       36.9748840       36.7514954       36.5000000    
